Analyst,,,,,
Date Started,6/07/2023 12:17 AM  GMT: 4/29/2023 7:17 AM,,,,
Worksheet,LC000664_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
07/06/2023,01:11:24 a. m.,PATRON,0.91,,mg/L
07/06/2023,01:11:24 a. m.,BLANCO,-0.01,,mg/L
07/06/2023,01:11:24 a. m.,REAGENT BLANK,0.02,,mg/L
07/06/2023,01:11:24 a. m.,LC000664-001,0.06,,mg/L
07/06/2023,01:11:24 a. m.,LC000664-002,0.17,,mg/L
07/06/2023,01:11:24 a. m.,LC000664-003,0.23,,mg/L
07/06/2023,01:11:24 a. m.,LC000664-004,0.664,,mg/L
07/06/2023,01:11:24 a. m.,LC000664-005,0.56,,mg/L
07/06/2023,01:11:24 a. m.,LC000664-006,0.97,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.92,,mg/L
07/06/2023,01:11:24 a. m.,LC000664-007,1.02,,mg/L
07/06/2023,01:11:24 a. m.,LC000664-008,0.35,,mg/L
07/06/2023,01:11:24 a. m.,LC000664-009,1.52,,mg/L
07/06/2023,01:11:24 a. m.,LC000664-010,0.22,,mg/L
07/06/2023,01:11:24 a. m.,LC000664-011,0.97,,mg/L
07/06/2023,01:11:24 a. m.,LC000664-012,0.20,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.89,,mg/L
07/06/2023,01:11:24 a. m.,LC000664-013,0.21,,mg/L
07/06/2023,01:11:24 a. m.,LC000664-014,0.01,,mg/L
07/06/2023,01:11:24 a. m.,LC000664-015,0.17,,mg/L
07/06/2023,01:11:24 a. m.,LC000664-016,0.14,,mg/L
07/06/2023,01:11:24 a. m.,LC000664-017,0.04,,mg/L
07/06/2023,01:11:24 a. m.,LC000664-018,0.05,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.89,,mg/L
07/06/2023,01:11:24 a. m.,LC000664-019,0.47,,mg/L
07/06/2023,01:11:24 a. m.,LC000664-020,0.04,,mg/L
07/06/2023,01:11:24 a. m.,LC000664-021,0.14,,mg/L
07/06/2023,01:11:24 a. m.,LC000664-022,0.15,,mg/L
07/06/2023,01:11:24 a. m.,LC000664-023,0.01,,mg/L
07/06/2023,01:11:24 a. m.,LC000664-024,0.27,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.90,,mg/L
