Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.142
Comp. Cola Columna,Au 242.80,0.013
Barren,Au 242.80,0.014
Cabeza puntual retorno,Au 242.80,0.142
Celda # 11-A,Au 242.80,0.027
Celda # 11-B,Au 242.80,0.004
Celda # 11-C,Au 242.80,0.005
Celda # 6-F2,Au 242.80,0.022
Pileta patio,Au 242.80,0.139
Celda #5-9,Au 242.80,0.083
Celda #(F1+F2),Au 242.80,0.154
NE Tubo 1,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.09
NE Tubo 4,Au 242.80,0.096
NE Tubo 5,Au 242.80,0.238
NE Tubo 6,Au 242.80,0.094
NE Tubo 7,Au 242.80,0.252
Puntual Noroeste,Au 242.80,0.156
Barren Patios,Au 242.80,0.023
Tubo 3,Au 242.80,0.152
Especial 1,Au 242.80,0.036
Especial 2,Au 242.80,0.054
Especial 3,Au 242.80,0.031
Especial 4,Au 242.80,0.065
Especial 5,Au 242.80,0.063
Especial 6,Au 242.80,0.01
