"Analyst","EVE"
"Date Started","6/4/2025 9:52 PM  GMT: 6/5/2025 4:52 AM"
"Worksheet","LC004656"
"Comment",""
"Methods","Au"

"Method: Au ACIDO (Flame)"

"6/4/2025","10:17:48 PM","PATRON",0.8984,"","mg/L",1.5
"6/4/2025","10:18:02 PM","BLANCO",0.0050,"","mg/L",60.5
"6/4/2025","10:18:12 PM","REAGENT BLANK",0.0000,"","mg/L",45.9
"6/4/2025","10:18:28 PM","LC004656-001",0.4795,"","mg/L",0.4
"6/4/2025","10:18:42 PM","LC004656-002",0.4541,"","mg/L",0.8
"6/4/2025","10:18:58 PM","LC004656-003",0.1140,"","mg/L",1.4
"6/4/2025","10:19:12 PM","LC004656-004",0.1144,"","mg/L",1.8
"6/4/2025","10:19:26 PM","LC004656-005",0.0011,"","mg/L",39.7
"6/4/2025","10:19:38 PM","LC004656-006",0.1467,"","mg/L",1.9
"6/4/2025","10:19:52 PM","PATRON",0.8963,"","mg/L",0.3
"6/4/2025","10:20:10 PM","LC004656-007",0.0743,"","mg/L",2.3
"6/4/2025","10:20:58 PM","LC004656-010",0.1693,"","mg/L",1.2
"6/4/2025","10:21:14 PM","LC004656-011",0.0031,"","mg/L",85.7
"6/4/2025","10:25:52 PM","LC004656-009",0.5369,"","mg/L",0.2
"6/4/2025","10:26:06 PM","LC004656-012",0.0358,"","mg/L",3.7
"6/4/2025","10:26:22 PM","PATRON",0.9079,"","mg/L",0.2
"6/4/2025","10:26:50 PM","LC004656-008",0.5324,"","mg/L",1.5
"6/4/2025","10:27:04 PM","LC004656-013",0.4975,"","mg/L",0.8
"6/4/2025","10:27:22 PM","PATRON",0.9090,"","mg/L",1.2
"6/4/2025","10:27:34 PM","BLANCO",0.0081,"","mg/L",">100"
"6/4/2025","10:27:44 PM","REAGENT BLANK",0.0000,"","mg/L",">100"
"6/4/2025","10:27:44 PM","","","","mg/L",""
