"Analyst",""
"Date Started","9/28/2025 8:09 PM  GMT: 9/29/2025 3:09 AM"
"Worksheet","LC005451"
"Comment",""
"Methods","Au"

"Method: Au ACIDO (Flame)"

"9/28/2025","9:42:38 PM","PATRON",0.9141,"","mg/L",0.7
"9/28/2025","9:43:12 PM","BLANCO",0.0033,"","mg/L",50.7
"9/28/2025","9:43:22 PM","REAGENT BLANK",0.0000,"","mg/L",">100"
"9/28/2025","9:43:38 PM","LC005451-001",0.1064,"","mg/L",0.3
"9/28/2025","9:43:56 PM","LC005451-002",0.0326,"","mg/L",3.0
"9/28/2025","9:44:24 PM","LC005451-003",0.1006,"","mg/L",0.3
"9/28/2025","9:44:40 PM","LC005451-004",0.0259,"","mg/L",0.9
"9/28/2025","9:44:54 PM","LC005451-005",0.2250,"","mg/L",0.9
"9/28/2025","9:45:50 PM","LC005451-006",0.7584,"","mg/L",0.7
"9/28/2025","9:47:58 PM","PATRON",0.8982,"","mg/L",0.4
"9/28/2025","9:48:18 PM","LC005451-007",0.2653,"","mg/L",1.0
"9/28/2025","9:48:34 PM","LC005451-008",0.5489,"","mg/L",0.9
"9/28/2025","9:48:52 PM","LC005451-009",0.2002,"","mg/L",0.6
"9/28/2025","9:49:10 PM","LC005451-010",0.2140,"","mg/L",0.6
"9/28/2025","9:49:24 PM","LC005451-011",-0.0002,"","mg/L",">100"
"9/28/2025","9:49:38 PM","LC005451-012",0.0028,"","mg/L",10.0
"9/28/2025","9:49:52 PM","PATRON",0.8983,"","mg/L",0.5
"9/28/2025","9:50:06 PM","LC005451-013",0.8896,"","mg/L",0.7
"9/28/2025","9:50:20 PM","LC005451-014",0.1948,"","mg/L",0.7
"9/28/2025","9:50:36 PM","LC005451-015",0.2282,"","mg/L",0.4
"9/28/2025","9:50:52 PM","LC005451-016",0.5986,"","mg/L",1.1
"9/28/2025","9:51:06 PM","LC005451-017",0.0759,"","mg/L",2.5
"9/28/2025","9:51:24 PM","LC005451-018",0.0229,"","mg/L",4.0
"9/28/2025","9:51:38 PM","PATRON",0.8904,"","mg/L",0.2
"9/28/2025","9:51:58 PM","LC005451-019",0.0007,"","mg/L",36.2
"9/28/2025","9:52:10 PM","LC005451-020",0.7693,"","mg/L",0.7
"9/28/2025","9:52:24 PM","LC005451-021",0.0350,"","mg/L",2.8
"9/28/2025","9:52:40 PM","LC005451-022",0.0294,"","mg/L",5.6
"9/28/2025","9:52:56 PM","LC005451-023",0.4395,"","mg/L",0.6
"9/28/2025","9:53:18 PM","PATRON",0.9048,"","mg/L",0.4
"9/28/2025","9:53:32 PM","BLANCO",-0.0014,"","mg/L",">100"
"9/28/2025","9:53:44 PM","REAGENT BLANK",0.0000,"","mg/L",">100"
"9/28/2025","9:53:44 PM","","","","mg/L",""
