Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.095
Comp. Cola Columna,Au 242.80,0.010
Barren,Au 242.80,0.014
Cabeza puntual retorno,Au 242.80,0.093
Celda # 11-A,Au 242.80,0.045
Celda # 11-B,Au 242.80,0.004
Celda # 11-C,Au 242.80,0.002
Celda #5-9,Au 242.80,0.044
Celda #(F1+F2),Au 242.80,0.094
NE Tubo 1,Au 242.80,0.001
NE Tubo 2,Au 242.80,0.071
NE Tubo 4,Au 242.80,0.043
NE Tubo 5,Au 242.80,0.023
NE Tubo 6,Au 242.80,0.013
NE Tubo 7,Au 242.80,0.042
Puntual Noroeste,Au 242.80,0.093
Tubo 3,Au 242.80,0.180
Especial 1,Au 242.80,0.056
Especial 2,Au 242.80,0.041
Especial 3,Au 242.80,0.004
Especial 4,Au 242.80,0.014
Especial 5,Au 242.80,0.050
Columna #1,Au 242.80,0.067
Columna #2,Au 242.80,0.045
Columna #3,Au 242.80,0.027
Columna #5,Au 242.80,0.017
