Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.016
Comp. Cola Columna,Cu 324.75,0.479
Barren,Cu 324.75,0.425
Cabeza puntual retorno,Cu 324.75,0.951
Celda # 11-A,Cu 324.75,10.54
Celda # 11-B,Cu 324.75,0.194
Celda # 11-C,Cu 324.75,0.178
Celda # 6-F2,Cu 324.75,0.005
Celda #5-9,Cu 324.75,0.040
Celda #(F1+F2),Cu 324.75,0.720
NE Tubo 1,Cu 324.75,0.041
NE Tubo 2,Cu 324.75,1.157
NE Tubo 4,Cu 324.75,0.560
NE Tubo 5,Cu 324.75,0.174
NE Tubo 6,Cu 324.75,1.255
NE Tubo 7,Cu 324.75,0.423
Puntual Noroeste,Cu 324.75,0.761
Barren Patios,Cu 324.75,0.499
Tubo 3,Cu 324.75,0.774
Especial 1,Cu 324.75,0.256
Especial 2,Cu 324.75,0.033
Especial 3,Cu 324.75,0.266
Especial 4,Cu 324.75,0.557
Especial 5,Cu 324.75,0.065
