Analyst,,,,,,
Date Started,8/5/2025 3:19 AM  GMT: 8/5/2025 10:19 AM,,,,,
Worksheet,LC005101_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
8/5/2025,3:29:58 AM,PATRON,0.904,,mg/L,1.3
8/5/2025,3:30:12 AM,BLANCO,0.0053,,mg/L,>100
8/5/2025,3:30:22 AM,REAGENT BLANK,0,,mg/L,>100
8/5/2025,3:30:46 AM,LC005101-001,0.0496,,mg/L,6.9
8/5/2025,3:31:04 AM,LC005101-002,0.1354,,mg/L,1.3
8/5/2025,3:31:18 AM,LC005101-003,0.3408,,mg/L,1.3
8/5/2025,3:31:32 AM,LC005101-004,0.3435,,mg/L,0.2
8/5/2025,3:32:00 AM,LC005101-005,0.0386,,mg/L,11.8
8/5/2025,3:32:14 AM,LC005101-006,0.0248,,mg/L,26.5
8/5/2025,3:32:26 AM,PATRON,0.925,,mg/L,1
8/5/2025,3:32:42 AM,LC005101-007,0.0103,,mg/L,46.2
8/5/2025,3:32:58 AM,LC005101-008,0.0317,,mg/L,7.8
8/5/2025,3:33:16 AM,LC005101-009,0.1283,,mg/L,5
8/5/2025,3:33:32 AM,LC005101-010,0.0711,,mg/L,7.9
8/5/2025,3:33:48 AM,LC005101-011,0.0128,,mg/L,24.3
8/5/2025,3:34:06 AM,LC005101-012,0.2214,,mg/L,1.1
8/5/2025,3:35:26 AM,PATRON,0.8932,,mg/L,1.3
8/5/2025,3:35:38 AM,PATRON,0.9072,,mg/L,2.1
8/5/2025,3:36:02 AM,BLANCO,-0.0108,,mg/L,>100
8/5/2025,3:36:14 AM,REAGENT BLANK,0,,mg/L,94.3
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
