Analyst,,,,,
Date Started,3/20/2023 5:31 PM  GMT: 3/21/2023 12:31 AM,,,,
Worksheet,106304,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
3/20/2023,8:51:12 PM,PATRON 0.9,0.8884,,mg/L
3/20/2023,8:51:32 PM,LC000051-001,0.1023,,mg/L
3/20/2023,8:51:44 PM,LC000051-002,0.1171,,mg/L
3/20/2023,8:51:58 PM,LC000051-003,0.0927,,mg/L
3/20/2023,8:52:14 PM,LC000051-004,0.3199,,mg/L
3/20/2023,8:52:26 PM,LC000051-005,0.4955,,mg/L
3/20/2023,8:52:36 PM,LC000051-006,0.4055,,mg/L
3/20/2023,8:52:50 PM,LC000051-007,0.2756,,mg/L
3/20/2023,8:55:30 PM,LC000051-008,0.2299,,mg/L
3/20/2023,8:53:14 PM,LC000051-009,0.1407,,mg/L
3/20/2023,8:53:26 PM,LC000051-011,0.0941,,mg/L
3/20/2023,8:53:38 PM,LC000051-012,0.1725,,mg/L
3/20/2023,8:53:50 PM,LC000051-013,0.2624,,mg/L
3/20/2023,8:54:02 PM,LC000051-014,0.9925,,mg/L
3/20/2023,8:54:14 PM,LC000051-015,0.5548,,mg/L
3/20/2023,8:54:26 PM,LC000051-016,0.1171,,mg/L
3/20/2023,8:54:38 PM,LC000051-017,0.0927,,mg/L
3/20/2023,8:54:50 PM,LC000051-018,0.3199,,mg/L
3/20/2023,8:55:02 PM,LC000051-019,0.4955,,mg/L
3/20/2023,8:55:14 PM,LC000051-020,0.4055,,mg/L
3/20/2023,8:55:26 PM,LC000051-021,0.2756,,mg/L
3/20/2023,8:55:38 PM,LC000051-022,0.2299,,mg/L
3/20/2023,8:55:50 PM,LC000051-023,0.1407,,mg/L
3/20/2023,8:56:02 PM,LC000051-024,0.1407,,mg/L
