Sample ID,Analyte Name,Reported Conc (Samp)
Cabeza puntual retorno,Au 242.80,0.08
Comp. Cabeza Columna,Au 242.80,0.08
Celda #(F1+F2),Au 242.80,0.057
Puntual Noroeste,Au 242.80,0.058
Tubo 3,Au 242.80,0.068
Comp. Cola Columna,Au 242.80,0.012
Barren,Au 242.80,0.015
Celda # 11-A,Au 242.80,0.07
Celda # 11-B,Au 242.80,0.015
Celda # 11-C,Au 242.80,0.028
Celda #5-9,Au 242.80,0.066
NE Tubo 1,Au 242.80,0.009
NE Tubo 2,Au 242.80,0.045
NE Tubo 4,Au 242.80,0.049
NE Tubo 5,Au 242.80,0.046
NE Tubo 6,Au 242.80,0.17
Barren Patios,Au 242.80,0.016
NE Tubo 7,Au 242.80,0.063
Especial 1,Au 242.80,0.252
Especial 2,Au 242.80,0.285
Especial 3,Au 242.80,0.031
Especial 4,Au 242.80,0.046
Especial 5,Au 242.80,0.21
Columna #1,Au 242.80,0.056
Columna #2,Au 242.80,0.039
Columna #3,Au 242.80,0.023
Columna #4,Au 242.80,0.017
Columna #5,Au 242.80,0.006
