Analyst,,,,,
Date Started,1/29/2025 1:37 AM  GMT: 1/29/2025 8:37 AM,,,,
Worksheet,LC003612_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
1/29/2025,2:05:44 AM,PATRON,0.9064,,mg/L
1/29/2025,2:06:02 AM,BLANCO,0.0004,,mg/L
1/29/2025,2:06:14 AM,REAGENT BLANK,0,,mg/L
1/29/2025,2:06:58 AM,LC003612-003,-0.0001,,mg/L
1/29/2025,2:07:14 AM,LC003612-004,0.0017,,mg/L
1/29/2025,2:07:28 AM,LC003612-005,0.9217,,mg/L
1/29/2025,2:07:50 AM,PATRON,0.9117,,mg/L
1/29/2025,2:08:06 AM,BLANCO,-0.0065,,mg/L
1/29/2025,2:08:18 AM,REAGENT BLANK,0,,mg/L
1/29/2025,2:09:40 AM,LC003612-002,0.0672,,mg/L
1/29/2025,2:10:10 AM,LC003612-001,0.0968,,mg/L
