Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Au 242.80,0.041
Columna #2,Au 242.80,0.031
Columna #3,Au 242.80,0.021
Columna #4,Au 242.80,0.013
Columna #5,Au 242.80,0.004
Comp. Cabeza Columna,Au 242.80,0.051
Cabeza puntual retorno,Au 242.80,0.05
Celda # 11-A,Au 242.80,0.041
Celda #5-9,Au 242.80,0.023
Celda #(F1+F2),Au 242.80,0.06
NE Tubo 2,Au 242.80,0.032
NE Tubo 6,Au 242.80,0.112
NE Tubo 7,Au 242.80,0.111
Puntual Noroeste,Au 242.80,0.054
Tubo 3,Au 242.80,0.074
Especial 1,Au 242.80,0.114
Especial 2,Au 242.80,0.142
Especial 3,Au 242.80,0.055
Especial 4,Au 242.80,0.03
Especial 5,Au 242.80,0.11
Celda # 11-B,Au 242.80,0.003
Celda # 11-C,Au 242.80,0.007
NE Tubo 4,Au 242.80,0.007
NE Tubo 5,Au 242.80,0.003
Comp. Cola Columna,Au 242.80,0.005
Barren,Au 242.80,0.006
NE Tubo 1,Au 242.80,0.007
Barren Patios,Au 242.80,0.007
