Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.153
Comp. Cola Columna,Au 242.80,0.015
Barren,Au 242.80,0.016
Cabeza puntual retorno,Au 242.80,0.159
Columna #1,Au 242.80,0.114
Columna #2,Au 242.80,0.072
Columna #3,Au 242.80,0.041
Columna #4,Au 242.80,0.026
Columna #5,Au 242.80,0.01
Celda # 11-A,Au 242.80,0.029
Celda # 11-B,Au 242.80,0.166
Celda # 11-C,Au 242.80,0.129
Celda #5-9,Au 242.80,0.016
Celda #(F1+F2),Au 242.80,0.166
NE Tubo 1,Au 242.80,0.151
NE Tubo 2,Au 242.80,0.107
NE Tubo 4,Au 242.80,0.159
NE Tubo 5,Au 242.80,0.078
NE Tubo 6,Au 242.80,0.034
NE Tubo 7,Au 242.80,0.167
Puntual Noroeste,Au 242.80,0.162
Barren Patios,Au 242.80,-2
Tubo 3,Au 242.80,0.237
Especial 1,Au 242.80,0.048
Especial 2,Au 242.80,0.022
Especial 3,Au 242.80,0.025
Especial 4,Au 242.80,0.02
Especial 5,Au 242.80,0.017
