Analyst,,,,,
Date Started,4/29/2023 12:17 AM  GMT: 4/29/2023 7:17 AM,,,,
Worksheet,LC000487_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
4/29/2023,01:11:24 a. m.,PATRON,0.922,,mg/L
4/29/2023,01:11:38 a. m.,BLANCO,0.014,,mg/L
4/29/2023,01:11:52 a. m.,REAGENT BLANK,0.014,,mg/L
4/29/2023,01:12:06 a. m.,LC000490-001,0.495,,mg/L
4/29/2023,01:12:18 a. m.,LC000490-002,0.446,,mg/L
4/29/2023,01:12:30 a. m.,LC000490-003,0.003,,mg/L
4/29/2023,01:12:46 a. m.,LC000490-004,0.114,,mg/L
4/29/2023,01:12:56 a. m.,PATRON,0.915,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
