Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.525
Comp. Cola Columna,Cu 324.75,0.395
Barren,Cu 324.75,0.633
Cabeza puntual retorno,Cu 324.75,0.532
Celda # 11-A,Cu 324.75,0.192
Celda # 11-B,Cu 324.75,0.065
Celda # 11-C,Cu 324.75,0.052
Celda # 6-F2,Cu 324.75,0.016
Celda #5-9,Cu 324.75,0.264
Celda #(F1+F2),Cu 324.75,0.639
NE Tubo 1,Cu 324.75,0.043
NE Tubo 2,Cu 324.75,0.072
NE Tubo 4,Cu 324.75,0.037
NE Tubo 5,Cu 324.75,0.040
NE Tubo 6,Cu 324.75,0.868
NE Tubo 7,Cu 324.75,3.799
Puntual Noroeste,Cu 324.75,0.735
Barren Patios,Cu 324.75,0.596
Tubo 3,Cu 324.75,0.717
Especial 1,Cu 324.75,0.123
Especial 2,Cu 324.75,0.042
Especial 3,Cu 324.75,0.118
Especial 4,Cu 324.75,0.158
Especial 5,Cu 324.75,0.056
