Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.317
Cabeza puntual retorno,Cu 324.75,1.197
Celda #(F1+F2),Cu 324.75,1.186
Puntual Noroeste,Cu 324.75,1.169
Barren Patios,Cu 324.75,1.182
Tubo 3,Cu 324.75,0.181
Comp. Cola Columna,Cu 324.75,1.246
Barren,Cu 324.75,1.29
Celda # 11-A,Cu 324.75,0.127
Celda # 11-B,Cu 324.75,0.064
Celda # 11-C,Cu 324.75,1.65
Celda #5-9,Cu 324.75,0.095
NE Tubo 1,Cu 324.75,0.023
NE Tubo 2,Cu 324.75,0.058
NE Tubo 4,Cu 324.75,1.595
NE Tubo 5,Cu 324.75,1.046
NE Tubo 6,Cu 324.75,0.101
NE Tubo 7,Cu 324.75,4.422
Especial 1,Cu 324.75,0.079
Especial 2,Cu 324.75,0.04
Especial 3,Cu 324.75,0.124
Especial 4,Cu 324.75,0.178
Especial 5,Cu 324.75,0.042
Columna #1,Cu 324.75,1.248
Columna #2,Cu 324.75,1.282
Columna #3,Cu 324.75,1.313
Columna #4,Cu 324.75,1.332
Columna #5,Cu 324.75,1.287
