Analyst,,,,,,
Date Started,6/10/2025 12:31 AM  GMT: 6/10/2025 7:31 AM,,,,,
Worksheet,LC004691_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
6/10/2025,12:46:18 AM,PATRON,0.8777,,mg/L,0.8
6/10/2025,12:46:30 AM,BLANCO,0.0016,,mg/L,>100
6/10/2025,12:46:40 AM,REAGENT BLANK,0,,mg/L,>100
6/10/2025,12:46:54 AM,LC004691-001,0.1619,,mg/L,0.6
6/10/2025,12:47:04 AM,LC004691-002,0.0275,,mg/L,4.8
6/10/2025,12:47:14 AM,LC004691-003,0,,mg/L,>100
6/10/2025,12:47:24 AM,LC004691-004,0.0781,,mg/L,3.5
6/10/2025,12:47:34 AM,LC004691-005,0.5507,,mg/L,1
6/10/2025,12:47:44 AM,LC004691-006,0.0648,,mg/L,2.8
6/10/2025,12:48:48 AM,PATRON,0.8801,,mg/L,0.8
6/10/2025,12:49:02 AM,LC004691-007,0.0781,,mg/L,0.2
6/10/2025,12:49:12 AM,LC004691-008,0.0761,,mg/L,1
6/10/2025,12:49:22 AM,LC004691-009,0.0672,,mg/L,1.5
6/10/2025,12:49:32 AM,LC004691-010,0.005,,mg/L,27.1
6/10/2025,12:49:42 AM,LC004691-011,0.4674,,mg/L,0.5
6/10/2025,12:49:42 AM,LC004691-012,0.9114,,mg/L,1.3
6/10/2025,12:49:42 AM,PATRON,0.881,,mg/L,1
6/10/2025,12:49:42 AM,PATRON,0.881,,mg/L,1
6/10/2025,12:49:42 AM,BLANCO,0.0016,,mg/L,>100
6/10/2025,12:49:42 AM,REAGENT BLANK,0,,mg/L,>100
