Analyst,,,,,
Date Started,7/7/2023 5:34 PM  GMT: 7/7/2023 5:34 AM,,,,
Worksheet,LC000675_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
06/08/2023,10:41:24 p. m.,PATRON,8.83,,mg/L
06/08/2023,10:41:38 p. m.,BLANCO,0.47,,mg/L
06/08/2023,10:41:48 p. m.,REAGENT BLANK,0.46,,mg/L
06/08/2023,10:42:02 p. m.,LC000712-001,0.021280133,,mg/L
06/08/2023,10:42:12 p. m.,LC000712-002,0.022314738,,mg/L
06/08/2023,10:42:26 p. m.,LC000712-003,0.020308963,,mg/L
06/08/2023,10:42:38 p. m.,LC000712-004,0.01961697,,mg/L
06/08/2023,10:42:50 p. m.,LC000712-005,0.011990008,,mg/L
06/08/2023,10:43:02 p. m.,LC000712-006,0.003997335,,mg/L
06/08/2023,10:43:16 p. m.,PATRON,8.74,,mg/L
06/08/2023,10:43:30 p. m.,LC000712-007,0.011301313,,mg/L
06/08/2023,10:43:40 p. m.,LC000712-008,0.006,,mg/L
06/08/2023,10:43:52 p. m.,LC000712-009,0.46622138,,mg/L
06/08/2023,10:44:04 p. m.,PATRON,8.74,,mg/L
06/08/2023,10:44:14 p. m.,BLANCO,0.047,,mg/L
,,REAGENT BLANK,0,,
