Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.136
Comp. Cola Columna,Au 242.80,0.018
Barren,Au 242.80,0.015
Cabeza puntual retorno,Au 242.80,0.136
Celda # 11-A,Au 242.80,0.036
Celda # 11-B,Au 242.80,0.005
Celda # 11-C,Au 242.80,0.008
Celda #5-9,Au 242.80,0.072
Celda #(F1+F2),Au 242.80,0.134
NE Tubo 1,Au 242.80,0.007
NE Tubo 2,Au 242.80,0.07
NE Tubo 4,Au 242.80,0.149
NE Tubo 5,Au 242.80,0.195
NE Tubo 6,Au 242.80,0.072
NE Tubo 7,Au 242.80,0.185
Puntual Noroeste,Au 242.80,0.155
Barren Patios,Au 242.80,0.02
Tubo 3,Au 242.80,0.161
Especial 1,Au 242.80,0.068
Especial 2,Au 242.80,0.067
Especial 3,Au 242.80,0.019
Especial 4,Au 242.80,0.054
Especial 5,Au 242.80,0.069
Especial 6,Au 242.80,0.007
Columna #1,Au 242.80,0.103
Columna #2,Au 242.80,0.079
Columna #3,Au 242.80,0.044
Columna #4,Au 242.80,0.031
Columna #5,Au 242.80,0.136
