Analyst,,,,,
Date Started,9/14/2024 3:17 PM  GMT: 9/14/2024 10:17 PM,,,,
Worksheet,EXP000025-RE_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
9/14/2024,3:25:04 PM,PATRON,0.8911,,mg/L
9/14/2024,3:25:22 PM,BLANCO,0.0215,,mg/L
9/14/2024,3:25:34 PM,REAGENT BLANK,0,,mg/L
9/14/2024,3:25:48 PM,EXP00000-020,0.4518,,mg/L
9/14/2024,3:26:04 PM,EXP00000-021,0.0388,,mg/L
9/14/2024,3:26:20 PM,EXP00000-023,-0.0038,,mg/L
9/14/2024,3:26:34 PM,EXP00000-024,-0.0057,,mg/L
9/14/2024,3:26:52 PM,PATRON,0.8917,,mg/L
9/14/2024,3:27:16 PM,BLANCO,-0.0102,,mg/L
9/14/2024,3:27:26 PM,REAGENT BLANK,0,,mg/L
,,,,,
