Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Au 242.80,0.069
Columna #2,Au 242.80,0.051
Columna #3,Au 242.80,0.033
Columna #4,Au 242.80,0.02
Columna #5,Au 242.80,0.012
Comp. Cabeza Columna,Au 242.80,0.088
Cabeza puntual retorno,Au 242.80,0.085
Celda #5-9,Au 242.80,0.041
Celda #(F1+F2),Au 242.80,0.088
Especial 1,Au 242.80,0.065
Especial 3,Au 242.80,0.001
Especial 4,Au 242.80,0.011
Especial 5,Au 242.80,0.045
Especial 2,Au 242.80,0.063
Celda # 11-A,Au 242.80,0.043
Celda # 11-B,Au 242.80,0.001
Celda # 11-C,Au 242.80,0.002
NE Tubo 1,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.085
NE Tubo 4,Au 242.80,0.043
NE Tubo 5,Au 242.80,0.031
NE Tubo 6,Au 242.80,0.003
NE Tubo 7,Au 242.80,0.029
Puntual Noroeste,Au 242.80,0.084
Tubo 3,Au 242.80,0.154
Comp. Cola Columna,Au 242.80,0.006
Barren,Au 242.80,0.008
Barren Patios,Au 242.80,0.006
