Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.163
Comp. Cola Columna,Au 242.80,0.007
Barren,Au 242.80,0.011
Cabeza puntual retorno,Au 242.80,0.159
Celda # 11-A,Au 242.80,0.022
Celda # 11-B,Au 242.80,0.215
Celda # 11-C,Au 242.80,0.118
Celda #5-9,Au 242.80,0.011
Celda #(F1+F2),Au 242.80,0.161
NE Tubo 1,Au 242.80,0.163
NE Tubo 2,Au 242.80,0.1
NE Tubo 4,Au 242.80,0.225
NE Tubo 5,Au 242.80,0.194
NE Tubo 6,Au 242.80,0.1
NE Tubo 7,Au 242.80,0.158
Puntual Noroeste,Au 242.80,0.162
Barren Patios,Au 242.80,0.009
Tubo 3,Au 242.80,0.17
Especial 1,Au 242.80,0.052
Especial 2,Au 242.80,0.028
Especial 3,Au 242.80,0.024
Especial 4,Au 242.80,0.019
Especial 5,Au 242.80,0.02
Especial 6,Au 242.80,0.019
