Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.057
Comp. Cola Columna,Au 242.80,0.009
Barren,Au 242.80,0.003
Cabeza puntual retorno,Au 242.80,0.055
Columna #1,Au 242.80,0.039
Columna #2,Au 242.80,0.025
Columna #3,Au 242.80,0.016
Columna #4,Au 242.80,0.011
Columna #5,Au 242.80,0.007
Celda # 11-A,Au 242.80,0.021
Celda # 11-B,Au 242.80,0.048
Celda # 11-C,Au 242.80,0.085
Celda #5-9,Au 242.80,0.033
Celda #(F1+F2),Au 242.80,0.057
NE Tubo 1,Au 242.80,0.01
NE Tubo 2,Au 242.80,0.053
NE Tubo 4,Au 242.80,0.019
NE Tubo 5,Au 242.80,0.028
NE Tubo 6,Au 242.80,0.019
NE Tubo 7,Au 242.80,0.035
Puntual Noroeste,Au 242.80,0.058
Barren Patios,Au 242.80,0.01
Tubo 3,Au 242.80,0.091
Especial 1,Au 242.80,0.082
Especial 2,Au 242.80,0.063
Especial 3,Au 242.80,0.016
Especial 4,Au 242.80,0.017
Especial 5,Au 242.80,0.14
