Analyst,,,,,,
Date Started,10/12/2025 2:33 AM  GMT: 10/12/2025 9:33 AM,,,,,
Worksheet,LC005547_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
10/12/2025,2:51:06 AM,PATRON,0.8988,,mg/L,0.4
10/12/2025,2:51:22 AM,BLANCO,0.0098,,mg/L,46.5
10/12/2025,2:51:32 AM,REAGENT BLANK,0,,mg/L,28.8
10/12/2025,2:51:44 AM,LC005547-001,0.02,,mg/L,1.8
10/12/2025,2:51:56 AM,LC005547-002,0.0305,,mg/L,4
10/12/2025,2:52:10 AM,LC005547-003,0.0355,,mg/L,2
10/12/2025,2:52:24 AM,LC005547-004,0.0339,,mg/L,1.1
10/12/2025,2:52:38 AM,LC005547-005,0.0044,,mg/L,18.1
10/12/2025,2:52:52 AM,LC005547-006,1.0437,,mg/L,0.8
10/12/2025,2:53:06 AM,PATRON,0.8795,,mg/L,1
10/12/2025,2:53:22 AM,LC005547-007,0.1833,,mg/L,0.5
10/12/2025,2:53:36 AM,LC005547-008,0.094,,mg/L,0.1
10/12/2025,2:53:48 AM,LC005547-009,0.1124,,mg/L,0.5
10/12/2025,2:54:02 AM,LC005547-010,0.007,,mg/L,22.6
10/12/2025,2:54:14 AM,LC005547-011,0.151,,mg/L,0.8
10/12/2025,2:54:30 AM,LC005547-012,0.0049,,mg/L,9.3
10/12/2025,2:55:02 AM,LC005547-013,0.1119,,mg/L,0.1
10/12/2025,2:55:24 AM,PATRON,0.8811,,mg/L,0.9
10/12/2025,2:55:34 AM,BLANCO,0.015,,mg/L,7
10/12/2025,2:55:44 AM,REAGENT BLANK,0,,mg/L,12.7
10/12/2025,2:58:28 AM,PATRON,0.8858,,mg/L,0.5
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
