Analyst,Elizandell,,,,
Date Started,15/08/2023,,,,
Worksheet,LC000976_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
15/08/2023,02:40:00 a. m.,PATRON,0.904,,mg/L
15/08/2023,02:41:00 a. m.,BLANCO,-0.003,,mg/L
15/08/2023,02:42:00 a. m.,REAGENT BLANK,0.002,,mg/L
15/08/2023,02:43:00 a. m.,LC000976-001,0.231631799,,mg/L
15/08/2023,02:44:00 a. m.,LC000976-002,0.169071613,,mg/L
15/08/2023,02:45:00 a. m.,LC000976-003,1.166482837,,mg/L
15/08/2023,02:46:00 a. m.,LC000976-004,0.251232995,,mg/L
15/08/2023,02:47:00 a. m.,LC000976-005,0.293650794,,mg/L
15/08/2023,02:48:00 a. m.,LC000976-006,0.001984127,,mg/L
15/08/2023,02:49:00 a. m.,PATRON,0.902,,mg/L
15/08/2023,02:50:00 a. m.,LC000976-007,0.155691003,,mg/L
15/08/2023,02:51:00 a. m.,LC000976-008,0.132881536,,mg/L
15/08/2023,02:52:00 a. m.,LC000976-009,0.439964247,,mg/L
15/08/2023,02:53:00 a. m.,PATRON,0.91,,mg/L
15/08/2023,02:54:00 a. m.,BLANCO,,,mg/L
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
