Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.133
Comp. Cola Columna,Au 242.80,0.005
Barren,Au 242.80,0.014
Cabeza puntual retorno,Au 242.80,0.132
Columna #1,Au 242.80,0.078
Columna #2,Au 242.80,0.056
Columna #3,Au 242.80,0.026
Columna #4,Au 242.80,0.019
Columna #5,Au 242.80,0.007
Celda # 11-A,Au 242.80,0.046
Celda # 11-B,Au 242.80,0.016
Celda # 11-C,Au 242.80,0.015
Celda #5-9,Au 242.80,0.013
Celda #(F1+F2),Au 242.80,0.134
NE Tubo 1,Au 242.80,0.001
NE Tubo 2,Au 242.80,0.096
NE Tubo 4,Au 242.80,0.116
NE Tubo 5,Au 242.80,0.053
NE Tubo 6,Au 242.80,0.054
NE Tubo 7,Au 242.80,0.133
Puntual Noroeste,Au 242.80,0.137
Barren Patios,Au 242.80,0.017
Tubo 3,Au 242.80,0.191
Especial 1,Au 242.80,0.093
Especial 2,Au 242.80,0.046
Especial 3,Au 242.80,0.109
Especial 4,Au 242.80,0.082
Especial 5,Au 242.80,0.033
