Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.106
Comp. Cola Columna,Au 242.80,0.009
Barren,Au 242.80,0.007
Cabeza puntual retorno,Au 242.80,0.107
Celda # 11-A,Au 242.80,0.004
Celda # 11-B,Au 242.80,0.001
Celda # 11-C,Au 242.80,0.006
Celda #5-9,Au 242.80,0.062
Celda #(F1+F2),Au 242.80,0.125
NE Tubo 1,Au 242.80,0.001
NE Tubo 2,Au 242.80,0.108
NE Tubo 4,Au 242.80,0.07
NE Tubo 6,Au 242.80,0.249
NE Tubo 5,Au 242.80,0.145
NE Tubo 7,Au 242.80,0.061
Puntual Noroeste,Au 242.80,0.115
Barren Patios,Au 242.80,0.016
Tubo 3,Au 242.80,0.124
Especial 1,Au 242.80,0.084
Especial 2,Au 242.80,0.075
Especial 3,Au 242.80,0.01
Especial 4,Au 242.80,0.024
Especial 5,Au 242.80,0.081
Especial 6,Au 242.80,0.011
Columna #1,Au 242.80,0.081
Columna #2,Au 242.80,0.055
Columna #3,Au 242.80,0.025
Columna #4,Au 242.80,0.011
Columna #5,Au 242.80,0.002
