Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Au 242.80,0.132
Columna #2,Au 242.80,0.101
Columna #3,Au 242.80,0.066
Columna #4,Au 242.80,0.034
Columna #5,Au 242.80,0.015
Comp. Cabeza Columna,Au 242.80,0.149
Cabeza puntual retorno,Au 242.80,0.15
Celda #5-9,Au 242.80,0.096
Celda #(F1+F2),Au 242.80,0.162
NE Tubo 2,Au 242.80,0.093
NE Tubo 4,Au 242.80,0.08
NE Tubo 5,Au 242.80,0.243
NE Tubo 6,Au 242.80,0.106
NE Tubo 7,Au 242.80,0.274
Puntual Noroeste,Au 242.80,0.169
Tubo 3,Au 242.80,0.18
Especial 1,Au 242.80,0.036
Especial 2,Au 242.80,0.069
Especial 3,Au 242.80,0.049
Especial 4,Au 242.80,0.077
Especial 5,Au 242.80,0.079
Comp. Cola Columna,Au 242.80,0.015
Barren,Au 242.80,0.018
Celda # 11-A,Au 242.80,0.03
Celda # 11-B,Au 242.80,0.007
Celda # 11-C,Au 242.80,0.002
NE Tubo 1,Au 242.80,0.001
