Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Au 242.80,0.087
Columna #2,Au 242.80,0.065
Columna #3,Au 242.80,0.04
Columna #4,Au 242.80,0.031
Columna #5,Au 242.80,0.016
Comp. Cabeza Columna,Au 242.80,0.109
Cabeza puntual retorno,Au 242.80,0.109
Celda # 11-A,Au 242.80,0.072
Celda # 11-B,Au 242.80,0.1
Celda # 11-C,Au 242.80,0.079
Celda #5-9,Au 242.80,0.107
Celda #(F1+F2),Au 242.80,0.123
NE Tubo 2,Au 242.80,0.084
NE Tubo 4,Au 242.80,0.103
NE Tubo 5,Au 242.80,0.028
NE Tubo 6,Au 242.80,0.041
NE Tubo 7,Au 242.80,0.053
Puntual Noroeste,Au 242.80,0.12
Tubo 3,Au 242.80,0.164
Especial 1,Au 242.80,0.102
Especial 2,Au 242.80,0.101
Especial 5,Au 242.80,0.053
Comp. Cola Columna,Au 242.80,0.014
Barren,Au 242.80,0.015
NE Tubo 1,Au 242.80,0.005
Barren Patios,Au 242.80,0.012
Especial 3,Au 242.80,0.033
Especial 4,Au 242.80,0.029
