Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.54
Cabeza puntual retorno,Cu 324.75,0.562
Celda #(F1+F2),Cu 324.75,0.581
Puntual Noroeste,Cu 324.75,0.302
Tubo 3,Cu 324.75,0.211
NE Tubo 2,Cu 324.75,2.233
NE Tubo 4,Cu 324.75,0.088
Especial 1,Cu 324.75,0.071
Especial 2,Cu 324.75,0.05
Especial 3,Cu 324.75,0.101
Especial 4,Cu 324.75,0.109
Especial 5,Cu 324.75,0.082
Comp. Cola Columna,Cu 324.75,0.535
Barren,Cu 324.75,0.614
Barren Patios,Cu 324.75,0.563
NE Tubo 1,Cu 324.75,0.037
NE Tubo 5,Cu 324.75,0.025
NE Tubo 6,Cu 324.75,0.026
NE Tubo 7,Cu 324.75,0.174
Celda # 11-A,Cu 324.75,0.094
Celda # 11-B,Cu 324.75,0.107
Celda # 11-C,Cu 324.75,0.057
Celda # 6-F2,Cu 324.75,1.307
Celda #5-9,Cu 324.75,0.29
