Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Cu 324.75,0.655
Comp. Cola Columna,Cu 324.75,0.554
Barren,Cu 324.75,0.663
Cabeza puntual retorno,Cu 324.75,0.681
Celda # 11-A,Cu 324.75,0.344
Celda # 11-B,Cu 324.75,0.219
Celda # 11-C,Cu 324.75,0.482
Celda # 6-F2,Cu 324.75,0.127
Celda #5-9,Cu 324.75,2.514
Celda #(F1+F2),Cu 324.75,0.778
NE Tubo 1,Cu 324.75,0.111
NE Tubo 2,Cu 324.75,0.25
NE Tubo 4,Cu 324.75,0.14
NE Tubo 5,Cu 324.75,0.143
NE Tubo 6,Cu 324.75,0.157
NE Tubo 7,Cu 324.75,0.663
Puntual Noroeste,Cu 324.75,0.6
Barren Patios,Cu 324.75,0.493
Tubo 3,Cu 324.75,1.299
Especial 1,Cu 324.75,0.327
Especial 2,Cu 324.75,0.267
Especial 3,Cu 324.75,0.168
Especial 4,Cu 324.75,0.197
Especial 5,Cu 324.75,0.326
Especial 6,Cu 324.75,0.138
