Analyst,,,,,
Date Started,2/18/2025 9:21 PM  GMT: 2/19/2025 4:21 AM,,,,
Worksheet,LC003778_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
2/18/2025,9:30:32 PM,REAGENT BLANK,0,,mg/L
2/18/2025,9:31:00 PM,LC003778-002,1.1178,,mg/L
2/18/2025,9:31:24 PM,LC003778-004,0.1577,,mg/L
2/18/2025,9:31:36 PM,LC003778-005,0.0004,,mg/L
2/18/2025,9:31:50 PM,LC003778-006,0.3318,,mg/L
2/18/2025,9:32:04 PM,PATRON,0.8778,,mg/L
2/18/2025,9:32:24 PM,LC003778-007,0.4112,,mg/L
2/18/2025,9:32:36 PM,LC003778-008,0.1248,,mg/L
2/18/2025,9:32:50 PM,LC003778-009,0.1038,,mg/L
2/18/2025,9:33:04 PM,LC003778-010,0.063,,mg/L
2/18/2025,9:33:18 PM,LC003778-011,0.0755,,mg/L
2/18/2025,9:33:30 PM,LC003778-012,0.2107,,mg/L
2/18/2025,9:33:44 PM,PATRON,0.8812,,mg/L
2/18/2025,9:33:58 PM,LC003778-013,0.0843,,mg/L
2/18/2025,9:34:10 PM,LC003778-014,0.1563,,mg/L
2/18/2025,9:34:24 PM,LC003778-015,0.0395,,mg/L
2/18/2025,9:34:38 PM,LC003778-016,0.0011,,mg/L
2/18/2025,9:34:50 PM,LC003778-017,0.0699,,mg/L
2/18/2025,9:35:04 PM,LC003778-018,0.092,,mg/L
2/18/2025,9:35:16 PM,PATRON,0.8835,,mg/L
2/18/2025,9:35:30 PM,LC003778-019,0.0271,,mg/L
2/18/2025,9:35:44 PM,LC003778-020,0.4601,,mg/L
2/18/2025,9:36:16 PM,BLANCO,0.0049,,mg/L
2/18/2025,9:36:28 PM,REAGENT BLANK,0,,mg/L
2/19/2025,3:19:14 AM,PATRON,0.9161,,mg/L
2/19/2025,3:19:28 AM,BLANCO,-0.0033,,mg/L
2/19/2025,3:19:48 AM,LC003778-001,0.2263,,mg/L
2/19/2025,3:20:22 AM,LC003778-003,OVER,R,mg/L
2/19/2025,3:24:48 AM,PATRON,0.9077,,mg/L
,,,,,
Method: Au AU ALTO (Flame),,,,,
,,,,,
,,,,,
2/18/2025,9:43:26 PM,LC003778-003,13.3494,,mg/L
