Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Au 242.80,0.048
Columna #2,Au 242.80,0.035
Columna #3,Au 242.80,0.025
Columna #4,Au 242.80,0.019
Columna #5,Au 242.80,0.008
Comp. Cabeza Columna,Au 242.80,0.057
Cabeza puntual retorno,Au 242.80,0.059
Celda # 11-A,Au 242.80,0.091
Celda #(F1+F2),Au 242.80,0.045
Especial 1,Au 242.80,0.142
Especial 2,Au 242.80,0.204
Especial 5,Au 242.80,0.142
Comp. Cola Columna,Au 242.80,0.008
Barren,Au 242.80,0.007
Celda # 11-B,Au 242.80,0.002
Celda # 11-C,Au 242.80,0.007
Celda #5-9,Au 242.80,0.025
Especial 3,Au 242.80,0.029
Especial 4,Au 242.80,0.026
NE Tubo 6,Au 242.80,0.044
NE Tubo 7,Au 242.80,0.102
Puntual Noroeste,Au 242.80,0.043
Tubo 3,Au 242.80,0.062
NE Tubo 1,Au 242.80,0.004
NE Tubo 2,Au 242.80,0.016
NE Tubo 4,Au 242.80,0.017
NE Tubo 5,Au 242.80,0.005
Barren Patios,Au 242.80,0.007
