Analyst,,,,,,
Date Started,4/1/2025 8:53 PM  GMT: 4/2/2025 3:53 AM,,,,,
Worksheet,LC004130_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
4/1/2025,9:14:48 PM,PATRON,0.9105,,mg/L,0.9
4/1/2025,9:15:12 PM,BLANCO,0.0409,,mg/L,8.6
4/1/2025,9:15:22 PM,REAGENT BLANK,0,,mg/L,8
4/1/2025,9:15:36 PM,LC004130-001,0.0646,,mg/L,0.8
4/1/2025,9:15:52 PM,LC004130-002,0.1399,,mg/L,0.3
4/1/2025,9:16:06 PM,LC004130-003,0.1413,,mg/L,0.7
4/1/2025,9:16:36 PM,LC004130-005,0.0067,,mg/L,10
4/1/2025,9:19:18 PM,PATRON,0.9201,,mg/L,0.8
4/1/2025,9:19:40 PM,LC004130-004,0.0621,,mg/L,2.5
4/1/2025,9:19:56 PM,LC004130-006,0.1116,,mg/L,1.2
4/1/2025,9:20:14 PM,LC004130-007,0.2166,,mg/L,0.2
4/1/2025,9:20:28 PM,LC004130-008,0.3576,,mg/L,1
4/1/2025,9:20:42 PM,LC004130-009,0.861,,mg/L,1.1
4/1/2025,9:20:56 PM,LC004130-010,0.3141,,mg/L,0.3
4/1/2025,9:21:40 PM,LC004130-011,0.0053,,mg/L,21.9
4/1/2025,9:21:52 PM,LC004130-012,0.1214,,mg/L,0.2
4/1/2025,9:22:10 PM,PATRON,0.8823,,mg/L,0.7
4/1/2025,9:22:28 PM,LC004130-013,0.1258,,mg/L,0.8
4/1/2025,9:22:42 PM,LC004130-014,0.003,,mg/L,46.8
4/1/2025,9:22:56 PM,LC004130-015,0.0741,,mg/L,0.6
4/1/2025,9:23:12 PM,LC004130-016,0.9397,,mg/L,0.8
4/1/2025,9:23:28 PM,PATRON,0.8772,,mg/L,1.3
4/1/2025,9:23:52 PM,BLANCO,0.0119,,mg/L,38.5
4/1/2025,9:24:06 PM,REAGENT BLANK,0,,mg/L,18.6
