"Analyst",""
"Date Started","7/25/2025 3:39 AM  GMT: 7/25/2025 10:39 AM"
"Worksheet","LC005023_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"7/25/2025","3:57:28 AM","PATRON",0.8897,"","mg/L",0.6
"7/25/2025","3:57:38 AM","BLANCO",0.0027,"","mg/L",">100"
"7/25/2025","3:57:48 AM","REAGENT BLANK",0.0000,"","mg/L",">100"
"7/25/2025","3:58:02 AM","LC005023-001",0.1434,"","mg/L",1.2
"7/25/2025","3:58:14 AM","LC005023-002",-0.0019,"","mg/L",66.1
"7/25/2025","3:58:22 AM","LC005023-003",0.1329,"","mg/L",0.9
"7/25/2025","3:58:32 AM","LC005023-004",0.0906,"","mg/L",2.5
"7/25/2025","3:58:42 AM","LC005023-005",0.1078,"","mg/L",1.1
"7/25/2025","3:58:52 AM","LC005023-006",0.0752,"","mg/L",1.5
"7/25/2025","3:59:24 AM","PATRON",0.8772,"","mg/L",0.8
"7/25/2025","3:59:36 AM","LC005023-007",0.0003,"","mg/L",">100"
"7/25/2025","3:59:46 AM","LC005023-008",0.0003,"","mg/L",">100"
"7/25/2025","3:59:56 AM","LC005023-009",-0.0014,"","mg/L",25.7
"7/25/2025","4:00:06 AM","LC005023-010",0.2450,"","mg/L",0.6
"7/25/2025","4:00:16 AM","LC005023-011",0.7602,"","mg/L",0.4
"7/25/2025","4:00:26 AM","LC005023-012",0.1693,"","mg/L",0.5
"7/25/2025","4:00:36 AM","PATRON",0.8811,"","mg/L",0.5
"7/25/2025","4:00:48 AM","LC005023-013",0.3086,"","mg/L",0.7
"7/25/2025","4:00:58 AM","LC005023-014",0.0829,"","mg/L",0.9
"7/25/2025","4:01:06 AM","LC005023-015",0.3734,"","mg/L",0.1
"7/25/2025","4:02:22 AM","LC005023-016",0.1219,"","mg/L",2.1
"7/25/2025","4:02:22 AM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

