Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.668
Comp. Cola Columna,Cu 324.75,0.687
Barren,Cu 324.75,0.739
Cabeza puntual retorno,Cu 324.75,0.696
Columna #1,Cu 324.75,0.669
Columna #2,Cu 324.75,0.689
Columna #3,Cu 324.75,0.701
Columna #4,Cu 324.75,0.695
Columna #5,Cu 324.75,0.698
Celda # 11-A,Cu 324.75,0.091
Celda # 11-B,Cu 324.75,0.181
Celda # 11-C,Cu 324.75,1.456
Celda #5-9,Cu 324.75,10.12
Celda #(F1+F2),Cu 324.75,0.369
NE Tubo 1,Cu 324.75,0.042
NE Tubo 2,Cu 324.75,0.108
NE Tubo 4,Cu 324.75,0.294
NE Tubo 5,Cu 324.75,0.047
NE Tubo 6,Cu 324.75,0.044
NE Tubo 7,Cu 324.75,0.789
Puntual Noroeste,Cu 324.75,0.323
Barren Patios,Cu 324.75,0.793
Tubo 3,Cu 324.75,0.409
Especial 1,Cu 324.75,2.105
Especial 2,Cu 324.75,2.699
Especial 3,Cu 324.75,0.088
Especial 4,Cu 324.75,0.079
Especial 5,Cu 324.75,1.334
especial 6,Cu 324.75,0.435
