Sample ID,Analyte Name,Reported Conc (Samp)
Columna #2,Au 242.80,0.09
Columna #3,Au 242.80,0.068
Columna #4,Au 242.80,0.036
Columna #5,Au 242.80,0.019
Columna #1,Au 242.80,0.128
Comp. Cabeza Columna,Au 242.80,0.127
Cabeza puntual retorno,Au 242.80,0.127
Celda # 11-A,Au 242.80,0.069
Celda # 11-B,Au 242.80,0.116
Celda # 11-C,Au 242.80,0.083
Celda #5-9,Au 242.80,0.036
Celda #(F1+F2),Au 242.80,0.136
NE Tubo 2,Au 242.80,0.113
NE Tubo 4,Au 242.80,0.115
NE Tubo 5,Au 242.80,0.057
NE Tubo 6,Au 242.80,0.039
NE Tubo 7,Au 242.80,0.051
Puntual Noroeste,Au 242.80,0.155
Tubo 3,Au 242.80,0.188
Especial 1,Au 242.80,0.141
Especial 2,Au 242.80,0.087
Especial 3,Au 242.80,0.035
Especial 4,Au 242.80,0.028
Especial 5,Au 242.80,0.059
Comp. Cola Columna,Au 242.80,0.016
Barren,Au 242.80,0.015
NE Tubo 1,Au 242.80,0.001
Barren Patios,Au 242.80,0.015
