"Analista","JCAN"
"Fecha de inicio","04:02 p. m. 07/02/2023"
"Hoja de trabajo","Sa000277_6"
"Comentario",""
"Métodos","Ag"

"Método: Ag VHAAAG (Llama)"

"Ag","PATRON",1.0202,"","mg/L",0.3,0.1277,0.0003,0.1276,0.1274,0.1281
"Ag","BLANCO",0.0055,"","mg/L",71.0,0.0007,-0.0009,0.0002,0.0012,0.0007
"Ag","BLANCO REACTIVO",0.0000,"","mg/L",51.8,0.0009,-0.0006,0.0009,0.0015,0.0005
"Ag","SA000277-001",0.7565,"","mg/L",10.7,0.0039,0.0006,0.0036,0.0044,0.0037
"Ag","SA000277-002",15.2266,"","mg/L",0.4,0.0775,0.0008,0.0776,0.0772,0.0777
"Ag","SA000277-003",0.8183,"","mg/L",17.2,0.0042,0.0005,0.0050,0.0037,0.0038
"Ag","SA000277-004",0.5398,"","mg/L",10.4,0.0028,0.0002,0.0030,0.0029,0.0024
"Ag","SA000277-005",0.7206,"","mg/L",18.5,0.0037,0.0004,0.0039,0.0029,0.0042
"Ag","PATRON",1.0019,"","mg/L",0.2,0.1255,-0.0005,0.1258,0.1252,0.1254
"Ag","SA000277-006",0.6599,"","mg/L",14.2,0.0034,0.0001,0.0039,0.0029,0.0033
"Ag","SA000277-007",-0.0182,"","mg/L",">100",-0.0001,-0.0014,0.0004,-0.0001,-0.0005
"Ag","SA000277-008",2.0275,"","mg/L",1.0,0.0104,0.0010,0.0103,0.0105,0.0104
"Ag","SA000277-009",0.6725,"","mg/L",11.7,0.0035,0.0004,0.0038,0.0035,0.0030
"Ag","SA000277-010",0.5044,"","mg/L",7.9,0.0026,0.0003,0.0025,0.0025,0.0028
"Ag","PATRON",1.0103,"","mg/L",0.7,0.1265,-0.0006,0.1270,0.1270,0.1255
"Ag","BLANCO",0.0005,"","mg/L",">100",0.0001,-0.0015,-0.0001,0.0006,-0.0003
"Ag","BLANCO REACTIVO",0.0000,"","mg/L",30.9,0.0010,-0.0006,0.0013,0.0007,0.0010
"Ag","SA000277-011",0.4590,"","mg/L",24.1,0.0023,0.0004,0.0026,0.0017,0.0027
"Ag","SA000277-012",0.8101,"","mg/L",11.7,0.0041,0.0002,0.0036,0.0044,0.0044
"Ag","SA000277-013",0.5546,"","mg/L",19.1,0.0029,0.0008,0.0032,0.0022,0.0032
"Ag","SA000277-014",0.4484,"","mg/L",11.2,0.0023,0.0003,0.0021,0.0026,0.0023
"Ag","SA000277-015",2.4462,"","mg/L",1.5,0.0125,-0.0001,0.0127,0.0124,0.0124
"Ag","PATRON",1.0086,"","mg/L",0.5,0.1263,-0.0007,0.1256,0.1265,0.1267
"Ag","SA000277-016",2.2204,"","mg/L",2.0,0.0113,-0.0001,0.0115,0.0114,0.0111
"Ag","SA000277-017",0.5513,"","mg/L",8.5,0.0029,0.0014,0.0031,0.0026,0.0029
"Ag","SA000277-018",1.8684,"","mg/L",3.4,0.0095,0.0006,0.0096,0.0098,0.0092
"Ag","SA000277-019",1.2912,"","mg/L",2.5,0.0066,0.0003,0.0066,0.0068,0.0064
"Ag","SA000277-020",1.4016,"","mg/L",3.4,0.0071,0.0007,0.0074,0.0070,0.0070
"Ag","PATRON",1.0097,"","mg/L",0.2,0.1264,-0.0005,0.1266,0.1261,0.1266
"Ag","BLANCO",0.0022,"","mg/L",79.5,0.0003,-0.0018,0.0005,0.0002,0.0001
"Ag","BLANCO REACTIVO",0.0000,"","mg/L",33.9,0.0009,-0.0005,0.0010,0.0011,0.0005
"Ag","SA000277-021",2.0705,"","mg/L",4.7,0.0106,-0.0001,0.0110,0.0100,0.0108
"Ag","SA000277-022",1.8283,"","mg/L",3.0,0.0094,0.0006,0.0093,0.0091,0.0097
"Ag","SA000277-023",0.4824,"","mg/L",16.2,0.0025,-0.0001,0.0024,0.0021,0.0029
"Ag","SA000277-024",0.8674,"","mg/L",7.5,0.0045,0.0037,0.0042,0.0044,0.0049
"Ag","SA000277-025",0.9818,"","mg/L",13.7,0.0050,0.0031,0.0051,0.0043,0.0057
"Ag","PATRON",1.0089,"","mg/L",0.8,0.1263,-0.0005,0.1251,0.1267,0.1272
"Ag","SA000277-026",0.4824,"","mg/L",17.2,0.0025,0.0002,0.0029,0.0024,0.0021
"Ag","SA000277-027",0.4718,"","mg/L",7.3,0.0025,0.0007,0.0024,0.0023,0.0027
"Ag","SA000277-028",0.8344,"","mg/L",8.6,0.0043,0.0000,0.0042,0.0047,0.0039
"Ag","SA000277-029",0.4010,"","mg/L",14.1,0.0021,0.0011,0.0024,0.0018,0.0020
"Ag","SA000277-030",0.5652,"","mg/L",15.6,0.0029,0.0000,0.0027,0.0025,0.0034
"Ag","PATRON",1.0108,"","mg/L",0.5,0.1265,-0.0008,0.1272,0.1265,0.1260
"Ag","BLANCO",0.0007,"","mg/L",50.8,0.0001,-0.0014,0.0001,0.0000,0.0001
"Ag","BLANCO REACTIVO",0.0000,"","mg/L",25.9,0.0010,-0.0007,0.0008,0.0009,0.0013
"Ag","SA000277-031",0.0028,"","mg/L",">100",0.0000,-0.0013,0.0001,-0.0004,0.0004
"Ag","SA000277-032",0.2247,"","mg/L",7.8,0.0011,-0.0004,0.0011,0.0012,0.0011
"Ag","PATRON",1.0010,"","mg/L",0.9,0.1254,-0.0008,0.1263,0.1256,0.1241
