Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.109
Comp. Cola Columna,Au 242.80,0.012
Barren,Au 242.80,0.012
Cabeza puntual retorno,Au 242.80,0.108
Columna #1,Au 242.80,0.086
Columna #2,Au 242.80,0.062
Columna #3,Au 242.80,0.053
Columna #4,Au 242.80,0.043
Columna #5,Au 242.80,0.03
Celda # 11-A,Au 242.80,0.002
Celda # 11-B,Au 242.80,0.002
Celda # 11-C,Au 242.80,0.001
Celda #5-9,Au 242.80,0.025
Celda #(F1+F2),Au 242.80,0.115
NE Tubo 1,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.047
NE Tubo 4,Au 242.80,0.161
NE Tubo 5,Au 242.80,0.145
NE Tubo 6,Au 242.80,0.03
NE Tubo 7,Au 242.80,0.113
Puntual Noroeste,Au 242.80,0.115
Barren Patios,Au 242.80,0.006
Tubo 3,Au 242.80,0.109
Especial 1,Au 242.80,0.041
Especial 2,Au 242.80,0.054
Especial 3,Au 242.80,0.003
Especial 4,Au 242.80,0.016
Especial 5,Au 242.80,0.046
