Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Cu 324.75,0.549
Columna #2,Cu 324.75,0.493
Columna #3,Cu 324.75,0.473
Columna #4,Cu 324.75,0.449
Columna #5,Cu 324.75,0.436
Comp. Cabeza Columna,Cu 324.75,0.431
Comp. Cola Columna,Cu 324.75,0.457
Barren,Cu 324.75,0.392
Cabeza puntual retorno,Cu 324.75,0.453
Celda # 11-A,Cu 324.75,0.149
Celda # 11-B,Cu 324.75,0.175
Celda # 11-C,Cu 324.75,0.111
Celda #5-9,Cu 324.75,3.289
Celda #(F1+F2),Cu 324.75,0.200
NE Tubo 1,Cu 324.75,0.038
NE Tubo 2,Cu 324.75,0.086
NE Tubo 4,Cu 324.75,0.211
NE Tubo 5,Cu 324.75,0.052
NE Tubo 6,Cu 324.75,0.046
NE Tubo 7,Cu 324.75,0.892
Puntual Noroeste,Cu 324.75,0.193
Barren Patios,Cu 324.75,0.516
Tubo 3,Cu 324.75,0.081
Especial 1,Cu 324.75,1.952
Especial 2,Cu 324.75,0.358
Especial 3,Cu 324.75,0.114
Especial 4,Cu 324.75,0.099
Especial 5,Cu 324.75,0.413
