Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.129
Cabeza puntual retorno,Au 242.80,0.126
Cabeza puntual retorno,Au 242.80,0.117
Celda #(F1+F2),Au 242.80,0.143
Tubo 3,Au 242.80,0.225
NE Tubo 2,Au 242.80,0.063
NE Tubo 4,Au 242.80,0.214
Especial 1,Au 242.80,0.042
Especial 2,Au 242.80,0.026
Especial 3,Au 242.80,0.216
Especial 4,Au 242.80,0.217
Especial 5,Au 242.80,0.028
Columna #1,Au 242.80,0.075
Columna #2,Au 242.80,0.038
Columna #3,Au 242.80,0.021
Columna #4,Au 242.80,0.012
Columna #5,Au 242.80,0.008
Comp. Cola Columna,Au 242.80,0.01
Barren,Au 242.80,0.012
Barren Patios,Au 242.80,0.011
NE Tubo 1,Au 242.80,0.017
NE Tubo 5,Au 242.80,0.137
NE Tubo 6,Au 242.80,0.08
NE Tubo 7,Au 242.80,0.164
Celda # 11-A,Au 242.80,0.055
Celda # 11-B,Au 242.80,0.033
Celda # 11-C,Au 242.80,0.035
Celda #5-9,Au 242.80,0.032
