Analyst,,,,,,
Date Started,4/3/2025 2:56 AM  GMT: 4/3/2025 9:56 AM,,,,,
Worksheet,LC004142_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
4/3/2025,3:14:06 AM,PATRON,0.8897,,mg/L,0.5
4/3/2025,3:15:44 AM,BLANCO,0.0068,,mg/L,67.1
4/3/2025,3:15:54 AM,REAGENT BLANK,0,,mg/L,>100
4/3/2025,3:16:06 AM,LC004142-001,0.2691,,mg/L,0.5
4/3/2025,3:16:20 AM,LC004142-002,0.1771,,mg/L,1.2
4/3/2025,3:16:34 AM,LC004142-003,0.3137,,mg/L,1.1
4/3/2025,3:16:48 AM,LC004142-004,0.255,,mg/L,1
4/3/2025,3:17:02 AM,LC004142-005,0.0102,,mg/L,10.9
4/3/2025,3:17:16 AM,LC004142-006,0.1374,,mg/L,0.6
4/3/2025,3:19:48 AM,PATRON,0.9044,,mg/L,1
4/3/2025,3:20:08 AM,LC004142-007,0.0641,,mg/L,1.7
4/3/2025,3:20:22 AM,LC004142-008,0.0398,,mg/L,1.5
4/3/2025,3:20:38 AM,LC004142-009,0.0408,,mg/L,0.7
4/3/2025,3:20:52 AM,LC004142-010,0.0783,,mg/L,1.2
4/3/2025,3:21:06 AM,LC004142-011,0.0643,,mg/L,3.9
4/3/2025,3:21:32 AM,PATRON,0.9036,,mg/L,1.4
4/3/2025,3:21:46 AM,LC004142-013,0.0734,,mg/L,0.6
4/3/2025,3:22:00 AM,LC004142-014,0.6958,,mg/L,0.1
4/3/2025,3:22:16 AM,LC004142-015,0.0092,,mg/L,10.1
4/3/2025,3:22:30 AM,LC004142-016,0.4422,,mg/L,0.7
4/3/2025,3:22:44 AM,PATRON,0.9139,,mg/L,0.7
4/3/2025,3:24:56 AM,BLANCO,-0.0005,,mg/L,>100
4/3/2025,3:25:06 AM,REAGENT BLANK,0,,mg/L,>100
4/3/2025,3:26:02 AM,LC004142-012,0.0012,,mg/L,>100
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
