"Analista","JUDAS"
"Fecha de inicio","9/24/2023 6:21 PM  GMT: 9/25/2023 1:21 AM"
"Hoja de trabajo","LC001277_24"
"Comentario",""
"Métodos","Au,Au"

"Método: Au (Llama)"

"9/24/2023","6:25:46 PM","PATRON",0.9174,"","mg/L"
"9/24/2023","6:26:02 PM","BLANCO",0.0130,"","mg/L"
"9/24/2023","6:26:10 PM","BLANCO REACTIVO REAG",0.0058,"","mg/L"
"9/24/2023","6:26:22 PM","LC001273-020",0.0129,"","mg/L"
"9/24/2023","6:26:34 PM","LC001273-021",0.0191,"","mg/L"
"9/24/2023","6:26:48 PM","LC001273-022",0.0072,"","mg/L"
"9/24/2023","6:26:58 PM","LC001273-023",0.0125,"","mg/L"
"9/24/2023","6:27:48 PM","PATRON",0.9209,"","mg/L"
"9/24/2023","6:27:48 PM","BLANCO","","","mg/L"

"Método: Au AU ALTO (Llama)"

