"Analyst",""
"Date Started","6/7/2025 9:10 PM  GMT: 6/8/2025 4:10 AM"
"Worksheet","LC004679_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"6/7/2025","9:44:28 PM","PATRON",0.8798,"","mg/L",0.6
"6/7/2025","9:44:46 PM","BLANCO",0.0085,"","mg/L",51.0
"6/7/2025","9:44:54 PM","REAGENT BLANK",0.0000,"","mg/L",20.3
"6/7/2025","9:45:10 PM","LC004679-001",0.4737,"","mg/L",0.9
"6/7/2025","9:45:22 PM","LC004679-002",0.1240,"","mg/L",0.4
"6/7/2025","9:45:36 PM","LC004679-003",0.1138,"","mg/L",1.3
"6/7/2025","9:45:46 PM","LC004679-004",0.0030,"","mg/L",54.4
"6/7/2025","9:45:56 PM","LC004679-005",0.0539,"","mg/L",5.0
"6/7/2025","9:46:06 PM","LC004679-006",0.1784,"","mg/L",0.3
"6/7/2025","9:46:22 PM","PATRON",0.8811,"","mg/L",0.9
"6/7/2025","9:46:42 PM","LC004679-007",0.0745,"","mg/L",1.8
"6/7/2025","9:46:54 PM","LC004679-008",0.0731,"","mg/L",1.4
"6/7/2025","9:47:06 PM","LC004679-009",0.0933,"","mg/L",3.3
"6/7/2025","9:47:16 PM","LC004679-010",0.0393,"","mg/L",8.1
"6/7/2025","9:47:28 PM","LC004679-011",0.4173,"","mg/L",1.1
"6/7/2025","9:47:40 PM","LC004679-012",0.0523,"","mg/L",6.2
"6/7/2025","9:57:40 PM","PATRON",0.9193,"","mg/L",0.7
"6/7/2025","9:57:58 PM","LC004679-013",0.0385,"","mg/L",3.4
"6/7/2025","9:58:08 PM","LC004679-014",-0.0017,"","mg/L",48.3
"6/7/2025","9:58:18 PM","LC004679-015",0.9065,"","mg/L",0.8
"6/7/2025","9:58:18 PM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

