Analyst,Judas,,,,
Date Started,26/07/2023,,,,
Worksheet,LC000786_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
26/07/2023,04:17:24 a. m.,PATRON,0.922,,mg/L
26/07/2023,04:18:38 a. m.,BLANCO,0.001,,mg/L
26/07/2023,04:19:52 a. m.,REAGENT BLANK,-0.005,,mg/L
26/07/2023,04:21:06 a. m.,LC000786-001,0.007331623,,mg/L
26/07/2023,04:22:20 a. m.,LC000786-002,0.012995668,,mg/L
26/07/2023,04:23:34 a. m.,LC000786-003,0.000666667,,mg/L
26/07/2023,04:24:48 a. m.,LC000786-004,0.0449955,,mg/L
26/07/2023,04:26:02 a. m.,LC000786-005,0.010664534,,mg/L
26/07/2023,04:27:16 a. m.,LC000786-006,0.012992638,,mg/L
26/07/2023,04:28:30 a. m.,PATRON,0.884,,mg/L
26/07/2023,04:29:44 a. m.,LC000786-007,0.217275393,,mg/L
26/07/2023,04:30:58 a. m.,PATRON,0.88,,mg/L
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Method: Au ALTA (Flame),,,,,
