Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.068
Cabeza puntual retorno,Au 242.80,0.07
Puntual Noroeste,Au 242.80,0.069
Comp. Cola Columna,Au 242.80,0.005
Barren,Au 242.80,0.007
Celda # 11-A,Au 242.80,0.001
Celda # 11-B,Au 242.80,0.001
Celda # 11-C,Au 242.80,0.001
Celda #5-9,Au 242.80,0.026
NE Tubo 1,Au 242.80,0.021
NE Tubo 2,Au 242.80,0.045
NE Tubo 4,Au 242.80,0.075
NE Tubo 5,Au 242.80,0.097
NE Tubo 6,Au 242.80,0.102
NE Tubo 7,Au 242.80,0.074
Puntual Noroeste,Au 242.80,0.064
Barren Patios,Au 242.80,0.01
Tubo 3,Au 242.80,0.055
Especial 1,Au 242.80,0.025
Especial 2,Au 242.80,0.037
Especial 3,Au 242.80,0.005
Especial 4,Au 242.80,0.001
Especial 5,Au 242.80,0.001
Columna #1,Au 242.80,0.04
Columna #2,Au 242.80,0.034
Columna #3,Au 242.80,0.026
Columna #4,Au 242.80,0.014
Columna #5,Au 242.80,0.007
