Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.833
Cabeza puntual retorno,Cu 324.75,0.859
Celda #(F1+F2),Cu 324.75,0.94
Puntual Noroeste,Cu 324.75,1.004
Tubo 3,Cu 324.75,2.27
NE Tubo 2,Cu 324.75,0.147
NE Tubo 4,Cu 324.75,0.59
Especial 1,Cu 324.75,0.034
Especial 2,Cu 324.75,0.041
Especial 3,Cu 324.75,1.352
Especial 4,Cu 324.75,1.707
Especial 5,Cu 324.75,0.077
Columna #1,Cu 324.75,0.769
Columna #2,Cu 324.75,0.655
Columna #3,Cu 324.75,0.504
Columna #4,Cu 324.75,0.366
Columna #5,Cu 324.75,0.245
Comp. Cola Columna,Cu 324.75,0.267
Barren,Cu 324.75,0.407
Barren Patios,Cu 324.75,0.307
NE Tubo 1,Cu 324.75,0.039
NE Tubo 5,Cu 324.75,0.046
NE Tubo 6,Cu 324.75,0.057
NE Tubo 7,Cu 324.75,0.919
Celda # 11-A,Cu 324.75,0.202
Celda # 11-B,Cu 324.75,0.07
Celda # 11-C,Cu 324.75,0.182
Celda #5-9,Cu 324.75,0.293
