Analyst,,,,,,
Date Started,3/10/2025 10:21 PM  GMT: 3/11/2025 5:21 AM,,,,,
Worksheet,LC003958_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
3/10/2025,11:07:14 PM,PATRON,0.8945,,mg/L,0.9
3/10/2025,11:07:24 PM,BLANCO,0.0011,,mg/L,>100
3/10/2025,11:07:34 PM,REAGENT BLANK,0,,mg/L,98.9
3/10/2025,11:07:48 PM,LC003958-001,0.0896,,mg/L,1.2
3/10/2025,11:08:00 PM,LC003958-002,0.1117,,mg/L,1.3
3/10/2025,11:08:14 PM,LC003958-003,0.1056,,mg/L,1.4
3/10/2025,11:08:28 PM,LC003958-004,0.0041,,mg/L,16.9
3/10/2025,11:09:10 PM,PATRON,0.8975,,mg/L,0.5
3/10/2025,11:09:28 PM,LC003958-007,0.1183,,mg/L,2.1
3/10/2025,11:10:34 PM,LC003958-005,0.1338,,mg/L,0.4
3/10/2025,11:10:48 PM,LC003958-006,0.0116,,mg/L,5.7
3/10/2025,11:11:02 PM,PATRON,0.8894,,mg/L,0.5
3/10/2025,11:11:14 PM,BLANCO,0.0033,,mg/L,81.6
3/10/2025,11:11:24 PM,REAGENT BLANK,0,,mg/L,>100
3/10/2025,11:11:32 PM,REAGENT BLANK,0,,mg/L,18.7
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
