Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.739
Cabeza puntual retorno,Cu 324.75,0.712
Celda #(F1+F2),Cu 324.75,0.861
Puntual Noroeste,Cu 324.75,0.892
Tubo 3,Cu 324.75,1.022
Comp. Cola Columna,Cu 324.75,0.741
Barren,Cu 324.75,0.804
Celda # 11-A,Cu 324.75,0.143
Celda # 11-B,Cu 324.75,0.083
Celda # 11-C,Cu 324.75,0.065
Celda #5-9,Cu 324.75,0.459
NE Tubo 1,Cu 324.75,0.046
NE Tubo 2,Cu 324.75,0.284
NE Tubo 4,Cu 324.75,0.049
NE Tubo 5,Cu 324.75,0.046
NE Tubo 6,Cu 324.75,0.056
NE Tubo 7,Cu 324.75,6.389
Barren Patios,Cu 324.75,0.785
Especial 1,Cu 324.75,0.149
Especial 2,Cu 324.75,0.065
Especial 3,Cu 324.75,0.188
Especial 4,Cu 324.75,0.235
Especial 5,Cu 324.75,0.100
Columna #1,Cu 324.75,0.671
Columna #2,Cu 324.75,0.682
Columna #3,Cu 324.75,0.696
Columna #4,Cu 324.75,0.719
Columna #5,Cu 324.75,0.762
