Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.095
Comp. Cola Columna,Au 242.80,0.011
Barren,Au 242.80,0.014
Cabeza puntual retorno,Au 242.80,0.097
Celda # 11-A,Au 242.80,0.081
Celda # 11-B,Au 242.80,0.038
Celda # 11-C,Au 242.80,0.015
Celda #5-9,Au 242.80,0.048
Celda #(F1+F2),Au 242.80,0.095
NE Tubo 1,Au 242.80,0.006
NE Tubo 2,Au 242.80,0.046
NE Tubo 4,Au 242.80,0.069
NE Tubo 5,Au 242.80,0.013
NE Tubo 6,Au 242.80,0.01
NE Tubo 7,Au 242.80,0.048
Puntual Noroeste,Au 242.80,0.097
Barren Patios,Au 242.80,0.012
Tubo 3,Au 242.80,0.149
Especial 1,Au 242.80,0.078
Especial 2,Au 242.80,0.049
Especial 3,Au 242.80,0.017
Especial 4,Au 242.80,0.02
Especial 5,Au 242.80,0.031
Especial 6,Au 242.80,0.002
Columna #1,Au 242.80,0.054
Columna #3,Au 242.80,0.036
Columna #4,Au 242.80,0.018
Columna #5,Au 242.80,0.013
