Analyst,Elizandell,,,,
Date Started,21/07/2023,,,,
Worksheet,LC000751_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
21/07/2023,03:00:00 a. m.,PATRON,0.884,,mg/L
21/07/2023,03:01:00 a. m.,BLANCO,0.01,,mg/L
21/07/2023,03:02:00 a. m.,REAGENT BLANK,0.008,,mg/L
21/07/2023,03:03:00 a. m.,LC000751-001,0.392684954,,mg/L
21/07/2023,03:04:00 a. m.,LC000751-002,0.151656246,,mg/L
21/07/2023,03:05:00 a. m.,LC000751-003,0.222547487,,mg/L
21/07/2023,03:06:00 a. m.,LC000751-004,0.201523062,,mg/L
21/07/2023,03:07:00 a. m.,LC000751-005,0.007319913,,mg/L
21/07/2023,03:08:00 a. m.,LC000751-006,0.804459977,,mg/L
21/07/2023,03:09:00 a. m.,PATRON,0.902,,mg/L
21/07/2023,03:10:00 a. m.,LC000751-007,0.154527592,,mg/L
21/07/2023,03:11:00 a. m.,LC000751-008,0.347866574,,mg/L
21/07/2023,03:12:00 a. m.,LC000751-009,0.28053575,,mg/L
21/07/2023,03:13:00 a. m.,LC000751-010,0.271708404,,mg/L
21/07/2023,03:14:00 a. m.,LC000751-011,0.013333333,,mg/L
21/07/2023,03:15:00 a. m.,LC000751-012,0.209832134,,mg/L
21/07/2023,03:16:00 a. m.,PATRON,0.918,,mg/L
21/07/2023,03:17:00 a. m.,LC000751-013,0.300889674,,mg/L
21/07/2023,03:18:00 a. m.,LC000751-014,0.731138363,,mg/L
21/07/2023,03:19:00 a. m.,LC000751-015,0.612047711,,mg/L
21/07/2023,03:20:00 a. m.,LC000751-016,0.270620699,,mg/L
21/07/2023,03:21:00 a. m.,LC000751-017,0.076613038,,mg/L
21/07/2023,03:22:00 a. m.,LC000751-018,0.212475893,,mg/L
21/07/2023,03:23:00 a. m.,PATRON,0.897,,mg/L
21/07/2023,03:24:00 a. m.,LC000751-019,0.05056049,,mg/L
21/07/2023,03:25:00 a. m.,LC000751-020,0.117533462,,mg/L
21/07/2023,03:26:00 a. m.,LC000751-021,0.079531463,,mg/L
21/07/2023,03:27:00 a. m.,LC000751-022,0.014991505,,mg/L
21/07/2023,03:28:00 a. m.,LC000751-023,0.084983003,,mg/L
21/07/2023,03:29:00 a. m.,LC000751-024,0.045897496,,mg/L
21/07/2023,03:30:00 a. m.,PATRON,0.877,,mg/L
21/07/2023,03:31:00 a. m.,BLANCO,,,mg/L
