Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.096
Comp. Cola Columna,Au 242.80,0.015
Barren,Au 242.80,0.019
Cabeza puntual retorno,Au 242.80,0.102
Celda # 11-A,Au 242.80,0.016
Celda # 11-B,Au 242.80,0.014
Celda # 11-C,Au 242.80,0.022
Celda # 6-F2,Au 242.80,0.086
Celda #5-9,Au 242.80,0.08
Celda #(F1+F2),Au 242.80,0.105
NE Tubo 1,Au 242.80,0.019
NE Tubo 2,Au 242.80,0.08
NE Tubo 4,Au 242.80,0.159
NE Tubo 5,Au 242.80,0.148
NE Tubo 6,Au 242.80,0.038
NE Tubo 7,Au 242.80,0.075
Puntual Noroeste,Au 242.80,0.106
Barren Patios,Au 242.80,0.022
Tubo 3,Au 242.80,0.099
Especial 1,Au 242.80,0.077
Especial 2,Au 242.80,0.074
Especial 3,Au 242.80,0.019
Especial 4,Au 242.80,0.024
Especial 5,Au 242.80,0.096
Especial 6,Au 242.80,0.014
