Sample ID,Analyte Name,Reported Conc (Samp)
01 LC,Untitled 000,0.089
02 LC,Untitled 000,0.074
03 LC,Untitled 000,0.073
04 LC,Untitled 000,0.072
05 LC,Untitled 000,0.949
06 LC,Untitled 000,0.554
07 LC,Untitled 000,0.062
08 LC,Untitled 000,0.061
09 LC,Untitled 000,0.072
10 LC,Untitled 000,0.054
11 LC,Untitled 000,0.014
12 LC,Untitled 000,0.055
13 LC,Untitled 000,0.141
14 LC,Untitled 000,0.133
15 LC,Untitled 000,0.027
16 LC,Untitled 000,0.044
17 LC,Untitled 000,0.024
18 LC,Untitled 000,0.034
19 LC,Untitled 000,0.195
20 LC,Untitled 000,0.112
