Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.177
Cabeza puntual retorno,Cu 324.75,1.185
Celda #(F1+F2),Cu 324.75,1.333
Puntual Noroeste,Cu 324.75,1.822
Tubo 3,Cu 324.75,2.393
NE Tubo 2,Cu 324.75,0.154
NE Tubo 4,Cu 324.75,0.139
Especial 1,Cu 324.75,0.053
Especial 2,Cu 324.75,0.059
Especial 3,Cu 324.75,0.094
Especial 4,Cu 324.75,0.136
Especial 5,Cu 324.75,0.078
Comp. Cola Columna,Cu 324.75,1.174
Barren,Cu 324.75,1.273
Barren Patios,Cu 324.75,0.969
NE Tubo 1,Cu 324.75,2.297
NE Tubo 5,Cu 324.75,0.069
NE Tubo 6,Cu 324.75,0.388
NE Tubo 7,Cu 324.75,4.392
Celda # 11-A,Cu 324.75,0.104
Celda # 11-B,Cu 324.75,0.148
Celda # 11-C,Cu 324.75,0.087
Celda # 6-F2,Cu 324.75,0.239
Celda #5-9,Cu 324.75,0.069
