Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Au 242.80,0.079
Columna #2,Au 242.80,0.042
Columna #3,Au 242.80,0.021
Columna #4,Au 242.80,0.01
Columna #5,Au 242.80,0.002
Comp. Cabeza Columna,Au 242.80,0.102
Cabeza puntual retorno,Au 242.80,0.103
Celda #5-9,Au 242.80,0.061
Celda #(F1+F2),Au 242.80,0.113
NE Tubo 2,Au 242.80,0.089
NE Tubo 4,Au 242.80,0.083
NE Tubo 5,Au 242.80,0.201
NE Tubo 6,Au 242.80,0.215
NE Tubo 7,Au 242.80,0.041
Puntual Noroeste,Au 242.80,0.101
Tubo 3,Au 242.80,0.102
Especial 1,Au 242.80,0.052
Especial 2,Au 242.80,0.07
Especial 3,Au 242.80,0.031
Especial 4,Au 242.80,0.072
Especial 5,Au 242.80,0.087
Comp. Cola Columna,Au 242.80,0.003
Barren,Au 242.80,0.004
Celda # 11-A,Au 242.80,0.002
Celda # 11-B,Au 242.80,0.001
Celda # 11-C,Au 242.80,0.002
NE Tubo 1,Au 242.80,0.003
Barren Patios,Au 242.80,0.004
