"Analyst",""
"Date Started","7/17/2025 4:15 AM  GMT: 7/17/2025 11:15 AM"
"Worksheet","LC004970-RE_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"7/17/2025","4:18:58 AM","PATRON",0.8925,"","mg/L",0.5
"7/17/2025","4:19:16 AM","BLANCO",0.0044,"","mg/L",42.0
"7/17/2025","4:19:26 AM","REAGENT BLANK",0.0000,"","mg/L",">100"
"7/17/2025","4:19:50 AM","LC004966-001",0.1183,"","mg/L",1.0
"7/17/2025","4:20:04 AM","PATRON",0.8811,"","mg/L",0.6
"7/17/2025","4:20:16 AM","BLANCO",-0.0005,"","mg/L",">100"
"7/17/2025","4:20:26 AM","REAGENT BLANK",0.0000,"","mg/L",">100"
"7/17/2025","4:20:26 AM","LC003854-005","","","mg/L",""

"Method: Au AU ALTO (Flame)"

