Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.095
Cabeza puntual retorno,Au 242.80,0.094
Celda #(F1+F2),Au 242.80,0.098
Puntual Noroeste,Au 242.80,0.096
Tubo 3,Au 242.80,0.083
Comp. Cola Columna,Au 242.80,0.010
Barren,Au 242.80,0.010
Celda # 11-A,Au 242.80,0.005
Celda # 11-B,Au 242.80,0.002
Celda # 11-C,Au 242.80,0.011
Celda #5-9,Au 242.80,0.075
NE Tubo 1,Au 242.80,0.008
NE Tubo 2,Au 242.80,0.080
NE Tubo 4,Au 242.80,0.153
NE Tubo 5,Au 242.80,0.140
NE Tubo 6,Au 242.80,0.036
NE Tubo 7,Au 242.80,0.066
Especial 1,Au 242.80,0.071
Especial 2,Au 242.80,0.063
Especial 3,Au 242.80,0.014
Especial 4,Au 242.80,0.025
Especial 5,Au 242.80,0.083
Columna #1,Au 242.80,0.070
Columna #2,Au 242.80,0.043
Columna #3,Au 242.80,0.031
Columna #4,Au 242.80,0.020
Columna #5,Au 242.80,0.014
