Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.303
Cabeza puntual retorno,Cu 324.75,0.273
Celda #(F1+F2),Cu 324.75,0.267
Puntual Noroeste,Cu 324.75,0.291
Tubo 3,Cu 324.75,0.071
NE Tubo 2,Cu 324.75,0.128
NE Tubo 4,Cu 324.75,0.476
Especial 1,Cu 324.75,0.048
Especial 2,Cu 324.75,0.028
Especial 3,Cu 324.75,0.072
Especial 4,Cu 324.75,0.089
Especial 5,Cu 324.75,0.052
Columna #1,Cu 324.75,0.318
Columna #2,Cu 324.75,0.321
Columna #3,Cu 324.75,0.326
Columna #4,Cu 324.75,0.347
Columna #5,Cu 324.75,0.34
Comp. Cola Columna,Cu 324.75,0.331
Barren,Cu 324.75,0.44
Barren Patios,Cu 324.75,0.366
NE Tubo 1,Cu 324.75,0.028
NE Tubo 5,Cu 324.75,0.078
NE Tubo 6,Cu 324.75,0.911
NE Tubo 7,Cu 324.75,0.176
Celda # 11-A,Cu 324.75,1.091
Celda # 11-B,Cu 324.75,0.064
Celda # 11-C,Cu 324.75,0.588
Celda #5-9,Cu 324.75,0.857
