Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.255
Cabeza puntual retorno,Cu 324.75,1.230
Celda #(F1+F2),Cu 324.75,1.286
Puntual Noroeste,Cu 324.75,1.333
Barren Patios,Cu 324.75,1.226
Tubo 3,Cu 324.75,0.232
Comp. Cola Columna,Cu 324.75,1.271
Barren,Cu 324.75,1.260
Celda # 11-A,Cu 324.75,0.144
Celda # 11-B,Cu 324.75,0.080
Celda # 11-C,Cu 324.75,1.563
Celda #5-9,Cu 324.75,0.126
NE Tubo 1,Cu 324.75,0.065
NE Tubo 2,Cu 324.75,0.124
NE Tubo 4,Cu 324.75,1.632
NE Tubo 5,Cu 324.75,1.177
NE Tubo 6,Cu 324.75,0.163
NE Tubo 7,Cu 324.75,4.513
Especial 1,Cu 324.75,0.135
Especial 2,Cu 324.75,0.065
Especial 3,Cu 324.75,0.197
Especial 4,Cu 324.75,0.294
Especial 5,Cu 324.75,0.063
Columna #1,Cu 324.75,1.260
Columna #2,Cu 324.75,1.265
Columna #3,Cu 324.75,1.282
Columna #4,Cu 324.75,1.299
Columna #5,Cu 324.75,1.145
