Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.159
Comp. Cola Columna,Cu 324.75,0.983
Barren,Cu 324.75,0.948
Cabeza puntual retorno,Cu 324.75,1.217
Columna #1,Cu 324.75,1.099
Columna #2,Cu 324.75,1.086
Columna #3,Cu 324.75,1.066
Columna #4,Cu 324.75,1.031
Columna #5,Cu 324.75,1.004
Celda # 11-A,Cu 324.75,0.054
Celda # 11-B,Cu 324.75,0.038
Celda # 11-C,Cu 324.75,0.044
Celda #5-9,Cu 324.75,0.040
Celda #(F1+F2),Cu 324.75,1.083
NE Tubo 1,Cu 324.75,0.947
NE Tubo 2,Cu 324.75,0.590
NE Tubo 4,Cu 324.75,1.162
NE Tubo 5,Cu 324.75,0.053
NE Tubo 6,Cu 324.75,0.025
NE Tubo 7,Cu 324.75,7.585
Puntual Noroeste,Cu 324.75,1.682
Barren Patios,Cu 324.75,0.914
Tubo 3,Cu 324.75,1.454
Especial 1,Cu 324.75,0.100
Especial 2,Cu 324.75,0.088
Especial 3,Cu 324.75,0.079
Especial 4,Cu 324.75,0.074
Especial 5,Cu 324.75,0.110
