Analyst,,,,,,
Date Started,8/2/2025 3:24 AM  GMT: 8/2/2025 10:24 AM,,,,,
Worksheet,LC005084_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
8/2/2025,3:47:06 AM,PATRON,0.9002,,mg/L,1.1
8/2/2025,3:47:22 AM,BLANCO,0.0097,,mg/L,39.7
8/2/2025,3:47:32 AM,REAGENT BLANK,0,,mg/L,38.7
8/2/2025,3:48:08 AM,LC005084-002,0.1685,,mg/L,0.6
8/2/2025,3:48:26 AM,LC005084-003,0.0044,,mg/L,64.9
8/2/2025,3:48:40 AM,LC005084-004,0.0104,,mg/L,5.2
8/2/2025,3:48:52 AM,LC005084-005,0.1124,,mg/L,3
8/2/2025,3:49:06 AM,LC005084-006,0.4521,,mg/L,0.3
8/2/2025,3:49:20 AM,PATRON,0.9057,,mg/L,1.2
8/2/2025,3:49:30 AM,PATRON,0.9133,,mg/L,0.5
8/2/2025,3:50:36 AM,LC005084-001,0.1733,,mg/L,1.2
8/2/2025,3:50:56 AM,BLANCO,0.011,,mg/L,91
8/2/2025,3:51:06 AM,REAGENT BLANK,0,,mg/L,71.5
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
