Analyst,Elizandell,,,,
Date Started,11/08/2023,,,,
Worksheet,LC000927_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
11/08/2023,05:22:00 a. m.,PATRON,0.926,,mg/L
11/08/2023,05:23:00 a. m.,BLANCO,0.01,,mg/L
11/08/2023,05:24:00 a. m.,REAGENT BLANK,-0.001,,mg/L
11/08/2023,05:25:00 a. m.,LC000927-001,0.585684722,,mg/L
11/08/2023,05:26:00 a. m.,LC000927-002,0.752702434,,mg/L
11/08/2023,05:27:00 a. m.,LC000927-003,0.760466349,,mg/L
11/08/2023,05:28:00 a. m.,LC000927-004,0.710477206,,mg/L
11/08/2023,05:29:00 a. m.,LC000927-005,0.011,,mg/L
11/08/2023,05:30:00 a. m.,LC000927-006,0.59763702,,mg/L
11/08/2023,05:32:00 a. m.,PATRON,0.897,,mg/L
11/08/2023,05:33:00 a. m.,LC000927-007,0.500823181,,mg/L
11/08/2023,05:34:00 a. m.,LC000927-008,1.077500332,,mg/L
11/08/2023,05:35:00 a. m.,LC000927-009,0.742213386,,mg/L
11/08/2023,05:36:00 a. m.,LC000927-010,0.943315012,,mg/L
11/08/2023,05:37:00 a. m.,LC000927-011,1.142066785,,mg/L
11/08/2023,05:38:00 a. m.,LC000927-012,1.735176549,,mg/L
11/08/2023,05:39:00 a. m.,PATRON,0.911,,mg/L
11/08/2023,05:40:00 a. m.,LC000927-013,1.167868852,,mg/L
11/08/2023,05:41:00 a. m.,LC000927-014,0.863671185,,mg/L
11/08/2023,05:42:00 a. m.,LC000927-015,0.969757394,,mg/L
11/08/2023,05:43:00 a. m.,LC000927-016,1.01461794,,mg/L
11/08/2023,05:44:00 a. m.,PATRON,0.904,,mg/L
11/08/2023,05:45:00 a. m.,BLANCO,,,mg/L
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
