Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.599
Comp. Cola Columna,Cu 324.75,0.597
Barren,Cu 324.75,0.899
Cabeza puntual retorno,Cu 324.75,0.601
Columna #1,Cu 324.75,0.604
Columna #2,Cu 324.75,0.508
Columna #3,Cu 324.75,0.421
Columna #4,Cu 324.75,0.353
Columna #5,Cu 324.75,0.294
Celda # 11-A,Cu 324.75,0.209
Celda # 11-B,Cu 324.75,0.069
Celda # 11-C,Cu 324.75,0.164
Celda #5-9,Cu 324.75,0.347
Celda #(F1+F2),Cu 324.75,0.719
NE Tubo 1,Cu 324.75,0.033
NE Tubo 2,Cu 324.75,0.067
NE Tubo 4,Cu 324.75,0.451
NE Tubo 5,Cu 324.75,0.059
NE Tubo 6,Cu 324.75,0.081
NE Tubo 7,Cu 324.75,1.43
Puntual Noroeste,Cu 324.75,0.732
Barren Patios,Cu 324.75,0.467
Tubo 3,Cu 324.75,1.215
Especial 1,Cu 324.75,0.075
Especial 2,Cu 324.75,0.046
Especial 3,Cu 324.75,0.497
Especial 4,Cu 324.75,0.639
Especial 5,Cu 324.75,0.075
