Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.158
Comp. Cola Columna,Au 242.80,0.013
Cabeza puntual retorno,Au 242.80,0.157
Celda # 11-A,Au 242.80,0.054
Celda # 11-B,Au 242.80,0.088
Celda # 11-C,Au 242.80,0.058
Celda #5-9,Au 242.80,0.058
Celda #(F1+F2),Au 242.80,0.175
NE Tubo 1,Au 242.80,0.001
NE Tubo 2,Au 242.80,0.13
NE Tubo 4,Au 242.80,0.222
NE Tubo 5,Au 242.80,0.264
NE Tubo 6,Au 242.80,0.22
NE Tubo 7,Au 242.80,0.252
Puntual Noroeste,Au 242.80,0.18
Barren Patios,Au 242.80,0.015
Tubo 3,Au 242.80,0.131
Especial 1,Au 242.80,0.063
Especial 2,Au 242.80,0.066
Especial 3,Au 242.80,0.002
Especial 4,Au 242.80,0.002
Especial 5,Au 242.80,0.058
Especial 6,Au 242.80,0.002
