Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.730
Cabeza puntual retorno,Cu 324.75,0.920
Celda #(F1+F2),Cu 324.75,0.560
Puntual Noroeste,Cu 324.75,0.346
Tubo 3,Cu 324.75,0.704
Comp. Cola Columna,Cu 324.75,0.664
Barren,Cu 324.75,0.558
Celda # 11-A,Cu 324.75,0.160
Celda # 11-B,Cu 324.75,0.123
Celda # 11-C,Cu 324.75,0.133
Celda #5-9,Cu 324.75,0.722
NE Tubo 1,Cu 324.75,0.113
NE Tubo 2,Cu 324.75,0.130
NE Tubo 4,Cu 324.75,0.122
NE Tubo 5,Cu 324.75,0.103
NE Tubo 6,Cu 324.75,0.096
NE Tubo 7,Cu 324.75,0.193
Barren Patios,Cu 324.75,0.619
Especial 1,Cu 324.75,0.170
Especial 2,Cu 324.75,0.166
Especial 3,Cu 324.75,0.178
Especial 4,Cu 324.75,0.181
Especial 5,Cu 324.75,0.744
Columna #1,Cu 324.75,0.518
Columna #2,Cu 324.75,0.524
Columna #3,Cu 324.75,0.523
Columna #4,Cu 324.75,0.531
Columna #5,Cu 324.75,0.535
